row_id,name,startdate,enddate,location,offers,page_url
5400,2622,1764,1772,0,0,3557
5401,5279,3893,4075,1,0,2210
5402,28,2344,2387,0,0,1765
5403,3118,2366,2405,0,0,2474
5404,3372,4194,4295,0,0,2692
5405,1406,919,923,0,0,3570
5406,3645,4467,4600,0,0,3870
5407,5605,2984,3033,0,0,5351
5408,5734,3699,3771,0,0,4275
5409,4653,3981,4074,0,0,2912
5410,3704,4233,4337,0,0,1936
5411,3766,4348,4464,0,0,1937
5412,19,2768,2815,0,0,1987
5413,5103,544,543,0,0,1487
5414,3969,3797,3871,0,0,3661
5415,4962,157,158,0,0,2065
5416,1658,188,190,0,0,4613
5417,1670,219,221,0,0,4621
5418,5140,2994,3043,0,0,4694
5419,1926,995,997,0,0,4701
5420,4036,1419,1420,0,0,3603
5421,3537,4275,4382,0,0,5232
5422,5063,2746,2787,0,0,5359
5423,5702,4776,4959,0,0,5122
5424,571,2903,2946,0,0,79
5425,2988,1892,1906,0,0,2053
5426,4022,580,580,0,0,3069
5427,1459,4238,4343,0,0,1161
5428,5268,3693,3764,1,0,3177
5429,2069,3081,3130,0,0,5376
5430,4555,1255,1257,0,0,4176
5431,1570,1232,1234,0,0,4447
5432,5352,1107,1111,0,0,4525
5433,538,2980,3029,0,0,101
5434,2117,1891,1905,0,0,5709
5435,545,1947,1959,0,0,106
5436,2550,1261,1261,0,0,2105
5437,1367,2503,2548,0,0,1059
5438,5737,1576,1584,0,0,2163
5439,1190,2115,2134,0,0,2524
5440,44,2661,2701,0,0,6
5441,998,2199,2228,0,0,2034
5442,5331,4176,4277,0,0,5088
5443,4763,4719,4896,0,0,5116
5444,2017,775,778,0,0,5507
5445,4624,2863,2904,0,0,2396
5446,2141,2977,3026,0,0,5774
5447,4162,4567,4716,0,0,5107
5448,3103,3583,3656,0,0,1047
5449,5216,2984,3034,0,0,5154
5450,3830,2264,2301,0,0,4995
5451,5587,4329,4440,0,0,2368
5452,5082,3857,3946,0,0,1440
5453,221,2504,2547,0,0,459
5454,1054,303,308,0,0,2255
5455,5389,2039,2055,0,0,4965
5456,2415,2576,2623,0,0,1734
5457,1941,453,456,0,0,1665
5458,2983,2888,2941,0,0,1280
5459,234,2621,2662,0,0,1509
5460,5582,1132,1135,0,0,3553
5461,506,4145,4247,1,0,322
5462,5596,3824,3939,0,0,863
5463,2119,1475,1478,0,0,5704
5464,4969,333,340,0,0,2108
5465,4496,4417,4541,0,0,2375
5466,677,2510,2552,0,0,2560
5467,4271,2935,2979,0,0,2575
5468,2487,7,9,0,0,3383
5469,3294,4696,4871,0,0,573
5470,1585,14,16,0,0,3379
5471,1899,3659,3730,0,0,3624
5472,939,3566,3639,0,0,4095
5473,1837,2351,2392,0,0,29
5474,5014,3273,3332,0,0,3549
5475,4610,3701,3774,0,0,3637
5476,4573,3133,3183,0,0,4362
5477,2152,807,807,0,0,5751
5478,4431,3445,3514,0,0,5255
5479,4602,2690,2733,0,0,5307
5480,1905,4342,4457,0,0,3824
5481,5568,4744,4924,0,0,3492
5482,607,3208,3262,0,0,4406
5483,1171,635,637,0,0,2759
5484,1624,862,865,0,0,3342
5485,3398,3705,3778,0,0,926
5486,3018,3887,3977,0,0,1891
5487,120,1353,1354,0,0,2223
5488,482,2453,2496,0,0,1946
5489,5701,4666,4829,0,0,5111
5490,4938,3734,3807,0,0,2402
5491,4896,3411,3483,0,0,5181
5492,4707,4785,4970,0,0,1274
5493,4119,626,626,0,0,4808
5494,5408,2272,2311,0,0,5408
5495,3657,1523,1529,0,0,3610
5496,679,1237,1239,0,0,4231
5497,5441,3070,3118,0,0,1065
5498,3991,4475,4607,0,0,1210
5499,4475,4045,4150,0,0,2721
5500,5527,4172,4272,0,0,171
5501,245,3143,3197,0,0,179
5502,2229,1226,1228,0,0,3554
5503,1643,137,138,0,0,4618
5504,567,4830,5021,0,0,103
5505,3245,4102,4202,0,0,1064
5506,2369,429,431,0,0,1834
5507,641,288,294,0,1,4918
5508,1168,560,557,0,0,2763
5509,2987,2896,2940,0,0,1279
5510,5280,3688,3845,1,0,2211
5511,1085,287,293,0,0,2238
5512,505,4087,4187,1,0,321
5513,5391,846,847,0,0,3052
5514,5780,4238,4346,0,0,5091
5515,399,996,996,0,0,1990
5516,568,3421,3491,0,0,59
5517,919,734,739,0,0,1872
5518,2528,3806,3881,0,0,3664
5519,3599,4522,4662,0,0,3894
5520,3172,4614,4773,0,0,571
5521,4353,4571,4723,0,0,5220
5522,2005,2805,2853,0,0,5526
5523,5332,1426,1427,0,0,4292
5524,1436,3360,3426,0,0,3998
5525,1084,280,285,0,0,2237
5526,4899,978,982,0,0,544
5527,3047,1847,1859,0,0,799
5528,898,438,441,1,0,1700
5529,2086,1171,1173,0,0,270
5530,3664,4572,4725,0,0,3912
5531,5715,3434,3502,0,0,4079
5532,3631,3277,3335,0,0,2543
5533,5250,4288,4398,0,0,3198
5534,1754,97,98,0,0,4652
5535,4278,2415,2452,0,0,2573
5536,3735,319,326,0,0,2758
5537,1013,434,438,0,0,5540
5538,2984,3416,3486,0,0,822
5539,1579,818,819,0,0,4623
5540,3002,2373,2412,0,0,839
5541,1578,2069,2089,0,0,4646
5542,2404,1454,1457,0,0,1723
5543,2398,2834,2878,0,0,1755
5544,4039,647,646,0,0,5470
5545,670,2219,2251,0,0,1479
5546,3811,2218,2252,0,0,1481
5547,4630,4564,4711,0,0,3150
5548,4139,731,736,0,0,4820
5549,3415,1185,1186,0,0,724
5550,1959,3786,3858,0,0,3655
5551,143,1866,1880,0,0,3360
5552,5181,252,265,0,1,1518
5553,5191,399,402,0,0,1525
5554,4235,3983,4077,0,0,3739
5555,5077,3446,3515,0,0,4068
5556,1082,263,267,0,0,2235
5557,4638,4501,4638,0,0,1650
5558,1443,4546,4691,0,0,3204
5559,5768,3258,3313,0,0,5280
5560,3746,3684,3755,0,0,713
5561,648,1707,1717,0,0,3541
5562,3457,4260,4362,0,0,1058
5563,3136,4585,4738,0,0,2588
5564,2613,4280,4386,0,0,3806
5565,2376,3026,3073,0,0,5534
5566,4021,4109,4209,0,0,3025
5567,4339,4493,4629,0,0,5273
5568,3761,4593,4751,0,0,1938
5569,389,1201,1202,0,0,4125
5570,3542,2479,2520,0,0,4713
5571,5293,1678,1686,0,0,3545
5572,3032,4383,4501,0,0,1292
5573,4118,836,837,0,0,4829
5574,3716,2033,2047,0,0,4963
5575,3823,3389,3454,0,0,2484
5576,2919,3825,3912,0,0,983
5577,3384,1694,1702,0,0,715
5578,2531,1439,1441,0,0,237
5579,1478,3548,3621,0,0,5725
5580,1649,149,152,0,0,4636
5581,605,4268,4374,0,1,5433
5582,3723,945,948,0,0,4502
5583,4561,4418,4543,0,0,3849
5584,456,2243,2277,0,0,244
5585,2736,3384,3450,0,0,4100
5586,5685,2997,3047,0,0,1783
5587,5538,1292,1292,0,0,3573
5588,224,2632,2671,0,0,124
5589,3687,2238,2269,0,0,40
5590,2941,1323,1322,0,0,1334
5591,2009,358,362,0,0,5569
5592,442,2246,2280,0,0,1764
5593,2031,92,103,1,0,5592
5594,1287,948,952,0,1,2094
5595,5035,3401,3469,0,0,4552
5596,2427,4091,4191,0,0,1746
5597,3715,2011,2023,0,0,4961
5598,1565,1286,1283,0,0,5676
5599,5615,2654,2711,0,0,5223
5600,3666,3151,3204,0,0,2470
5601,2443,4724,4903,0,0,1714
5602,2264,711,714,0,0,350
5603,552,2403,2440,0,0,65
5604,4716,1272,1271,0,0,4451
5605,1940,431,433,0,0,1664
5606,3379,3213,3268,0,0,2888
5607,3960,4007,4101,0,0,1259
5608,3917,4756,4938,0,0,3137
5609,1271,4166,4266,0,0,3526
5610,2991,4401,4523,0,0,1293
5611,4680,3553,3626,0,0,2558
5612,4399,4093,4194,0,0,3508
5613,4056,1081,1089,0,0,1237
5614,2649,3247,3300,0,0,2516
5615,2687,3976,4067,0,0,2350
5616,1121,2474,2577,0,0,2045
5617,2710,4414,4537,0,0,3847
5618,1654,169,171,0,0,4637
5619,1931,1509,1514,0,0,4706
5620,1792,1333,1331,0,0,4712
5621,3006,2904,2947,0,0,1389
5622,432,3919,4008,0,0,3715
5623,2805,2420,2457,0,0,1409
5624,1677,586,593,0,0,2815
5625,4104,1978,1989,0,0,4846
5626,5081,1549,1558,0,0,3612
5627,77,380,383,0,0,1504
5628,5427,1341,1341,0,0,4534
5629,938,3163,3216,0,0,4366
5630,2581,2043,2059,0,0,5836
5631,4303,2018,2107,1,0,1295
5632,4064,3357,3424,0,0,1458
5633,363,4556,4705,0,0,5855
5634,2444,1259,1261,0,0,1775
5635,709,2385,2424,0,0,3237
5636,72,312,318,1,0,1511
5637,2891,3767,3841,0,0,652
5638,5495,1908,1923,0,0,1914
5639,4322,1872,1886,0,0,2569
5640,1847,1339,1338,0,0,3991
5641,4035,4298,4406,0,0,2010
5642,2994,4404,4526,0,0,1358
5643,744,242,247,0,0,1838
5644,2540,3899,3986,0,0,2388
5645,3767,4866,5113,0,0,5404
5646,938,3297,3360,0,0,4067
5647,3853,4228,4332,0,0,1125
5648,4410,337,344,1,0,1497
5649,2129,1171,1174,0,0,5756
5650,1442,1669,1678,0,0,3138
5651,1444,4725,4906,0,0,3218
5652,3371,2698,2741,0,0,2476
5653,4031,3956,4046,0,0,3726
5654,2321,718,721,0,0,1619
5655,5259,3604,3679,0,0,3173
5656,1586,195,197,0,0,3381
5657,1307,804,815,0,0,2987
5658,4519,2078,2098,0,0,4968
5659,725,611,611,0,0,2863
5660,2577,2349,2397,0,0,1186
5661,2430,4403,4527,0,0,1749
5662,5682,4734,4973,0,0,1787
5663,1092,422,425,0,0,2245
5664,4593,3092,3141,0,0,5316
5665,65,50,49,0,0,5493
5666,652,1629,1637,0,0,449
5667,2861,3318,3383,0,0,1042
5668,4668,3135,3186,0,0,4361
5669,674,2242,2274,0,0,1482
5670,2525,4131,4230,0,1,4732
5671,4350,3268,3325,0,0,5335
5672,3765,4054,4153,1,0,1934
5673,262,3075,3123,0,0,232
5674,214,2711,2764,0,0,3154
5675,3686,2119,2142,0,0,39
5676,5617,1632,1638,0,0,3556
5677,2783,3480,3549,0,0,1112
5678,5213,3501,3570,0,0,4022
5679,2225,1327,1326,0,0,4528
5680,5451,32,31,1,0,2166
5681,5125,2861,2905,0,0,5038
5682,3933,3400,3469,0,0,5183
5683,4193,939,943,0,0,5829
5684,887,413,415,0,1,2072
5685,4482,3431,3500,0,0,2454
5686,2798,1929,1942,0,0,750
5687,2455,4509,4648,0,0,1771
5688,4096,4529,4669,0,0,5103
5689,2011,180,182,0,1,5501
5690,5285,4839,5032,0,0,5277
5691,3782,4915,5114,0,0,1907
5692,2155,3372,3438,0,0,5777
5693,4161,172,175,0,1,1530
5694,1757,109,110,0,0,4655
5695,4844,4223,4326,0,0,2450
5696,4309,2718,2758,0,0,3070
5697,3425,3242,3295,0,0,911
5698,3380,3213,3268,0,0,1427
5699,1775,53,53,0,0,4659
5700,4759,998,999,0,0,4372
5701,2555,3865,3955,0,0,3689
5702,3929,3544,3616,0,0,4032
5703,26,2327,2365,0,0,1984
5704,2180,888,895,0,0,5871
5705,2168,2524,2565,0,0,5769
5706,20,2285,2324,0,0,1981
5707,2908,4339,4452,0,0,726
5708,2962,2339,2378,0,0,638
5709,2768,2949,2994,0,0,1028
5710,4690,1568,1575,0,0,4103
5711,4111,1179,1182,0,0,4837
5712,5826,4084,4184,0,0,3499
5713,2737,4405,4529,0,0,5077
5714,4126,867,872,0,0,4832
5715,4017,2431,2470,0,0,5008
5716,4148,810,809,0,0,4827
5717,794,4742,4922,0,0,1576
5718,4616,3993,4087,0,0,5362
5719,4646,389,392,0,0,1686
5720,5679,3851,3944,1,0,528
5721,5603,3307,3371,0,0,5322
5722,4612,1122,1126,0,0,4483
5723,3286,1635,1641,0,0,800
5724,4355,4773,4956,0,0,5222
5725,3098,4541,4684,0,0,1096
5726,3214,4084,4183,0,0,1175
5727,4691,2114,2136,0,0,4804
5728,3496,4420,4544,0,0,720
5729,5046,4474,4606,0,0,3873
5730,1098,1116,1120,0,0,4334
5731,3941,1710,1720,0,0,4532
5732,4383,597,597,0,0,2324
5733,3442,2745,2786,0,0,537
5734,1259,3576,3649,0,0,2599
5735,4623,3132,3185,0,0,5050
5736,4329,3334,3399,0,0,5172
5737,152,1685,1693,0,0,5649
5738,2400,904,908,0,0,1719
5739,5481,3023,3070,0,0,5156
5740,4919,3730,3805,0,0,3645
5741,4796,4247,4351,0,0,3797
5742,3843,4289,4399,0,0,3809
5743,4397,4207,4306,0,0,2421
5744,2081,1187,1188,0,0,4179
5745,4218,4204,4303,0,0,5913
5746,1091,369,372,0,0,2244
5747,2539,4352,4468,0,0,3827
5748,2734,3514,3585,0,0,2514
5749,2465,3512,3583,0,0,4080
5750,3654,2325,2363,0,0,2311
5751,1680,1969,1980,0,0,4473
5752,923,1046,1049,0,0,1876
5753,2405,1534,1540,0,0,1724
5754,4181,518,518,0,0,5797
5755,1316,1626,1647,0,0,2994
5756,1333,2797,2850,0,0,3012
5757,5073,4308,4420,0,0,1201
5758,2183,786,790,0,0,5869
5759,903,4440,4569,0,0,3860
5760,4859,4827,5018,0,0,2927
5761,4366,1154,1157,0,0,4352
5762,2227,2028,2042,0,0,257
5763,1347,4080,4237,0,0,3006
5764,4681,2960,3006,0,0,5150
5765,4283,2606,2643,0,0,2423
5766,2871,4893,5089,0,0,1148
5767,3206,2110,2128,0,0,1673
5768,467,2572,2617,0,0,263
5769,1035,1225,1227,0,0,3858
5770,5266,4137,4238,0,0,3187
5771,4228,1897,1912,0,0,1644
5772,4546,2578,2621,0,0,1945
5773,3679,3882,3970,0,1,2661
5774,1961,3811,3888,0,0,2670
5775,4665,3354,3420,0,0,4073
5776,4639,512,512,0,0,3468
5777,2665,3505,3575,0,0,3995
5778,5040,2239,2270,0,0,5552
5779,4855,1489,1493,0,0,4515
5780,2131,2669,2710,0,0,5771
5781,586,3764,3853,0,0,650
5782,1056,349,354,0,0,2250
5783,4570,2969,3016,0,0,574
5784,983,316,325,0,0,5541
5785,1739,3520,3591,0,0,4023
5786,906,739,746,0,0,2084
5787,4057,4196,4297,0,0,676
5788,3367,1688,1695,0,0,801
5789,3813,2475,2518,0,0,5012
5790,4467,1615,1620,0,0,4280
5791,5211,4579,4735,1,0,4382
5792,3884,3508,3580,0,0,475
5793,3776,3612,3686,0,0,4040
5794,2626,2336,2373,0,0,5000
5795,95,857,862,0,0,4722
5796,3534,2142,2165,0,0,196
5797,4520,3040,3089,0,0,5733
5798,5083,3655,3726,0,0,4279
5799,987,2486,2527,0,0,2024
5800,992,1903,1916,0,0,2028
5801,2167,2065,2084,0,0,5765
5802,268,3969,4059,0,1,2786
5803,3188,3050,3100,0,0,842
5804,4934,2782,2830,0,0,220
5805,3461,2274,2312,0,0,1281
5806,3164,4566,4713,0,0,1380
5807,431,2622,2661,0,0,1983
5808,4936,4721,4900,0,0,3979
5809,2514,1592,1598,0,0,4137
5810,1970,2308,2347,0,0,2507
5811,4684,4066,4165,0,0,3502
5812,537,2242,2273,0,0,84
5813,4190,729,734,0,0,5810
5814,5185,2569,2616,0,0,5421
5815,4016,2329,2369,0,0,254
5816,2388,4025,4120,0,0,3753
5817,2814,2774,2821,0,0,578
5818,288,3633,3705,0,0,1542
5819,578,3533,3604,1,0,87
5820,5640,2649,2690,0,0,2938
5821,4831,3765,3840,0,0,3651
5822,3368,4780,4964,0,0,1184
5823,5720,2430,2469,0,0,5007
5824,3387,4789,4974,0,0,596
5825,1323,2331,2377,0,0,2995
5826,4930,3760,3835,0,0,224
5827,5723,4603,4761,0,0,5248
5828,4598,2573,2618,0,0,5304
5829,1430,686,689,0,0,3100
5830,2787,2441,2480,0,0,754
5831,2221,903,907,0,0,1445
5832,2782,3928,4016,0,0,581
5833,3603,2247,2279,0,0,2264
5834,522,873,878,0,0,311
5835,620,4460,4592,0,0,5914
5836,4098,3379,3447,0,0,4074
5837,38,2382,2422,0,0,1980
5838,1178,240,243,0,1,2766
5839,2503,3665,3738,1,0,5624
5840,3171,2093,2113,0,0,778
5841,2545,1478,1481,0,0,3590
5842,4503,4103,4203,0,0,5085
5843,5774,3634,3706,0,0,4278
5844,2651,3215,3269,0,0,4355
5845,3596,4123,4224,0,0,4059
5846,4664,1256,1258,0,0,4467
5847,5817,1531,1536,0,0,4417
5848,1984,2816,2862,0,0,3242
5849,4332,3995,4092,0,0,1229
5850,2413,2377,2416,0,0,1732
5851,3914,2343,2384,0,0,2395
5852,3586,2913,2957,0,0,5667
5853,3764,3883,3973,1,0,1932
5854,1987,583,582,0,0,5908
5855,220,2512,2557,0,0,3251
5856,5726,306,312,0,0,1506
5857,3794,4832,5023,0,0,444
5858,4932,2780,2825,0,0,222
5859,3499,2652,2692,0,0,5337
5860,1616,2704,2750,0,0,5422
5861,4221,2678,2719,0,0,5357
5862,2437,3043,3093,0,0,1789
5863,5528,4156,4256,0,0,166
5864,3130,4554,4699,0,0,1378
5865,2445,1161,1163,0,0,1773
5866,4199,4592,4748,0,0,3920
5867,2273,541,540,0,0,340
5868,2770,2430,2468,0,0,1412
5869,1173,1814,1824,0,0,2773
5870,5659,1305,1305,0,0,4454
5871,49,4602,4760,0,0,3925
5872,2359,1252,1254,0,0,5576
5873,936,1276,1275,0,0,4429
5874,5542,4218,4319,0,0,2974
5875,2523,4219,4320,0,1,2019
5876,3540,1404,1405,0,0,3222
5877,5051,1206,1207,0,0,4101
5878,4851,355,359,0,0,1521
5879,3460,2760,2806,0,0,1053
5880,5708,1102,1106,0,0,2578
5881,1430,669,668,0,0,3095
5882,697,3154,3207,0,0,505
5883,3905,1430,1432,0,0,5458
5884,729,648,647,0,0,2875
5885,3571,3913,4002,0,0,3711
5886,4376,3808,3884,1,0,2323
5887,1432,830,832,0,0,3104
5888,4957,4597,4755,0,0,2146
5889,5535,154,156,0,0,3027
5890,4229,1951,1964,0,0,1645
5891,2097,1223,1226,0,0,274
5892,3975,2581,2624,0,0,2268
5893,4384,4270,4373,0,0,3803
5894,4617,1254,1256,0,0,3482
5895,1360,1004,1006,0,0,4257
5896,4210,3918,4007,0,0,3714
5897,4076,2271,2310,0,0,703
5898,3468,4216,4317,0,0,918
5899,3827,1383,1384,0,0,542
5900,3090,4534,4673,0,0,1373
5901,2432,4693,4868,0,0,1751
5902,3153,2545,2588,0,0,2333
5903,5425,504,505,0,0,1639
5904,2564,4506,4644,0,0,3888
5905,1184,1083,1088,0,0,2532
5906,1315,1560,1615,0,0,2993
5907,3126,2057,2074,0,0,1006
5908,2144,2577,2623,0,0,5770
5909,225,2679,2720,0,0,120
5910,740,1874,1889,0,0,4923
5911,4334,1328,1327,0,0,5481
5912,3325,4748,4930,0,0,1242
5913,1932,1544,1551,0,0,4707
5914,4874,645,645,0,0,3017
